family	case	classification	fixture	upstream_commit	upstream_path	upstream_case	sha256	expected_semantics	diagnostic_line	diagnostic_column
class	constructor	supported	compatibility/conformance/class/constructor.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/class/parser/class.spec.js	should work with a constructor property	ba6f7765b9ce6acf7bdcbe6b0e4200311581d6214526be948e67f39d805f2d2a	class|constructor:constructor::|	-	-
class	namespace-constructor	supported	compatibility/conformance/class/namespace-constructor.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/class/parser/class.spec.js	should work with a constructor property	64dd6d963bb2401184b98176f47f7e4bb9c9a5bf3f5c96939ec3479e70a42d27	class|A:A::constructor|	-	-
class	namespace-proto	supported	compatibility/conformance/class/namespace-proto.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/class/parser/class.spec.js	should work with a __proto__ property	6062a3f0137cc72d4966965c5307fdc9a88fd17a2886269fe5ef2a32f16286ad	class|A:A::__proto__|	-	-
class	prototype	supported	compatibility/conformance/class/prototype.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/class/parser/class.spec.js	should work with a __proto__ property	bf53e8e81ab374212c2f7c0ae3dc955575b4af4107be0f4e439efaf263c81cf4	class|__proto__:__proto__::|	-	-
eventmodeling	data-block-deferred	deferred	compatibility/conformance/eventmodeling/data-block-deferred.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	cypress/integration/rendering/eventmodeling/eventmodeling.spec.ts	renders with data block reference	544dd3d3df331679ee12ec0ccc31f8b185bfadb8f8903402859b4c2677251da5	-	4	1
eventmodeling	state-view	supported	compatibility/conformance/eventmodeling/state-view.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	cypress/integration/rendering/eventmodeling/eventmodeling.spec.ts	renders a state view pattern	4a3476697c346dd1761b96ff99e052fe1b3fc188e01cb59d97325618615d351d	eventmodeling|01:UI:CartScreen,02:COMMAND:AddItem,03:EVENT:ItemAdded|01>02,02>03	-	-
flowchart	arrow-point	supported	compatibility/conformance/flowchart/arrow-point.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/flowchart/parser/flow-arrows.spec.js	should handle a nodes and edges	12f76c8e990e4f517436812d8a00d130a4d8035847247f35821dc635a950d9c5	flowchart|TD|A:A,B:B|A>B	-	-
flowchart	malformed-edge	unsupported	compatibility/conformance/flowchart/malformed-edge.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagram.spec.ts	should throw the right error for incorrect diagram / flowchart	c5bf43ebfbca472c813da83c8fee8ddec4d1e58bc44bf51c9cb48345258c3a29	-	1	11
gantt	task-definition	supported	compatibility/conformance/gantt/task-definition.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/gantt/parser/gantt.spec.js	should handle a task definition	53e52599280d470b7732deab7658b13632a0bf7807cdd1519fb8fe538d7c38a7	gantt|Adding gantt diagram functionality to mermaid|YYYY-MM-DD|Documentation:Design jison grammar:des1:735599:4:TODO	-	-
pie	show-data	supported	compatibility/conformance/pie/show-data.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/pie/pie.spec.ts	should handle simple pie with showData	f47471e3c2afde53484f702abd1c0d86c699a68b88dba5c395c76c4ace59228d	pie|true||ash:60.0,bat:40.0	-	-
pie	simple	supported	compatibility/conformance/pie/simple.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/pie/pie.spec.ts	should handle very simple pie	6946d2726e117f6406decd981f7a6862efa0e93cb9e92c707197efc92b8abc8d	pie|false||ash:100.0	-	-
requirementDiagram	full-definition	supported	compatibility/conformance/requirement/full-definition.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/requirement/parser/requirementDiagram.spec.js	will accept full requirement definition	7a009154ee9fa62347e5ce9ee78187c3e2044866a0d424816f9804aee785b48b	requirement|test_req:test_id:the test text.:HIGH:ANALYSIS||	-	-
requirementDiagram	full-element	supported	compatibility/conformance/requirement/full-element.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/requirement/parser/requirementDiagram.spec.js	will accept full element definition	e388f129df6e767f9fb306bdf6c9f2cedf54d2a340714459ebbca6372725c868	requirement||test_el:test_type:test_ref|	-	-
requirementDiagram	full-relationship	supported	compatibility/conformance/requirement/full-relationship.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagrams/requirement/parser/requirementDiagram.spec.js	will accept full relationship definition	6e10d74a501b4623d4830019df365c9d4dd11166efc70b1a6abdb6255061b50c	requirement|||a>b:CONTAINS	-	-
sequence	malformed-arrow	unsupported	compatibility/conformance/sequence/malformed-arrow.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	packages/mermaid/src/diagram.spec.ts	should throw the right error for incorrect diagram / sequence	5692c3b38ed01c13d0a5a2827bd9db5e603c3f9dd3cb62816eba343d09221d1b	-	1	18
sequence	simple-message	supported	compatibility/conformance/sequence/simple-message.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	cypress/integration/rendering/sequence/sequencediagram.spec.js	should render bidirectional arrows	199fe23c9bf29b3dce6076e87e6de1a71a73e04d5c2551ec4fe88ef19c08a825	sequence|John:John,Alice:Alice|John>Alice:SOLID:FILLED:Still works	-	-
timeline	sections	supported	compatibility/conformance/timeline/sections.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	cypress/integration/rendering/timeline/timeline.spec.ts	2: should render a timeline diagram with sections	751c6815b480be6f5e33f1e52e988ea8bbaedbc97c95cc784c9295b3a9eea34d	timeline|Timeline of Industrial Revolution|17th-20th century:Industry 1.0:Machinery, Water power, Steam <br>power,17th-20th century:Industry 2.0:Electricity, Internal combustion engine, Mass production,17th-20th century:Industry 3.0:Electronics, Computers, Automation,21st century:Industry 4.0:Internet, Robotics, Internet of Things,21st century:Industry 5.0:Artificial intelligence, Big data,3D printing	-	-
timeline	simple-no-sections	supported	compatibility/conformance/timeline/simple-no-sections.mmd	04ee3364045d6573f84034d3c9368cc50233a92f	cypress/integration/rendering/timeline/timeline.spec.ts	1: should render a simple timeline with no specific sections	9661dc1a6fa7d3553e277e6384e8923e4c40950e381ffc39c8de3836fe81be59	timeline|History of Social Media Platform|:2002:LinkedIn,:2004:Facebook;Google,:2005:YouTube,:2006:Twitter	-	-
